avg_acc,avg_norm_acc,method,average,dtd,eurosat,gtsrb,mnist,resisc45,stanford-cars,sun397,svhn
0.5128,0.6364,simple_average,0.5128,0.4239,0.4552,0.4051,0.531,0.6284,0.6094,0.623,0.4268
0.3162,0.4049,task_arithmetic,0.3162,0.291,0.1781,0.0999,0.3008,0.296,0.4766,0.4988,0.3887
0.2532,0.3247,ties,0.2532,0.233,0.1763,0.0881,0.2063,0.1656,0.3978,0.4104,0.348
