avg_acc,avg_norm_acc,config,dtd,eurosat,gtsrb,mnist,resisc45,stanford-cars,sun397,svhn
0.5143,0.6387,TA_a0.1,0.4314,0.4826,0.3918,0.5347,0.6325,0.609,0.6278,0.405
0.4488,0.5661,TA_a0.2,0.4085,0.2137,0.2943,0.4631,0.567,0.5891,0.5956,0.4589
0.3162,0.4049,TA_a0.3,0.291,0.1781,0.0999,0.3008,0.296,0.4766,0.4988,0.3887
0.1903,0.239,TA_a0.4,0.15,0.1763,0.0694,0.1478,0.0867,0.2939,0.275,0.3233
0.3521,0.4536,TIES_mean_a1.0,0.3532,0.1207,0.0975,0.3383,0.416,0.514,0.5513,0.4257
0.5104,0.6338,TIES_mean_a0.3,0.4282,0.4948,0.3395,0.5629,0.6135,0.6122,0.6272,0.4047
