config,keep,lam,avg_norm_acc,avg_acc
ot_lam0.7_keep0.2,0.2,0.7,0.7079,0.5822
ot_lam0.6_keep0.2,0.2,0.6,0.7064,0.5799
ot_lam0.8_keep0.2,0.2,0.8,0.7026,0.5779
ot_lam0.7_keep0.1,0.1,0.7,0.7009,0.5768
ot_lam0.7_keep0.3,0.3,0.7,0.6979,0.5719
ot_lam0.8_keep0.3,0.3,0.8,0.6949,0.5703
ot_lam0.6_keep0.3,0.3,0.6,0.6930,0.5667
ot_lam0.8_keep0.1,0.1,0.8,0.6675,0.5471
